x,y
67.808,0.935618179
67.812,0.935107989
67.816,0.934843534
67.82,0.934648222
67.824,0.934137196
67.828,0.933491701
67.832,0.933216285
67.836,0.933107989
67.84,0.932717029
67.844,0.932167205
67.848,0.931967152
67.852,0.932074822
67.856,0.932034112
67.86,0.931790497
67.864,0.931635976
67.868,0.931728109
67.872,0.931636669
67.876,0.931284866
67.88,0.931066266
67.884,0.931233965
67.888,0.931391953
67.892,0.931266803
67.896,0.931152566
67.9,0.931293655
67.904,0.931409099
67.908,0.931239357
67.912,0.931034765
67.916,0.931118575
67.92,0.931267234
67.924,0.931132005
67.928,0.930766796
67.932,0.930595593
67.936,0.930584561
67.94,0.93062846
67.944,0.930392777
67.948,0.930475982
67.952,0.930851215
67.956,0.931068767
67.96,0.931048366
67.964,0.93121572
67.968,0.931617014
67.972,0.931803787
67.976,0.931672205
67.98,0.931690614
67.984,0.932093776
67.988,0.932465239
67.992,0.932489606
67.996,0.932583142
68,0.932992074
68.004,0.933362256
68.008,0.933452007
68.012,0.933514161
68.016,0.933914042
68.02,0.934417981
68.024,0.934566077
68.028,0.934605936
68.032,0.934943681
68.036,0.935434679
68.04,0.935692773
68.044,0.935786871
68.048,0.936085005
68.052,0.936668929
68.056,0.9369616
68.06,0.936923464
68.064,0.937056365
68.068,0.93749669
68.072,0.937820005
68.076,0.937860198
68.08,0.937973804
68.084,0.938357436
68.088,0.93865557
68.092,0.938602237
68.096,0.938617497
68.1,0.938955379
68.104,0.939262932
68.108,0.939239445
68.112,0.939150308
68.116,0.939415556
68.12,0.939694098
68.124,0.939728754
68.128,0.939647042
68.132,0.939751201
68.136,0.940126178
68.14,0.940198647
68.144,0.940038683
68.148,0.940227182
68.152,0.940641509
68.156,0.940776985
68.16,0.940564542
68.164,0.940493229
68.168,0.940647062
68.172,0.940551755
68.176,0.940146663
68.18,0.939878368
68.184,0.939889547
68.188,0.93984246
68.192,0.939542621
68.196,0.939278723
68.2,0.939253799
68.204,0.939236022
68.208,0.938928556
68.212,0.938655691
68.216,0.938810808
68.22,0.939036384
68.224,0.938953
68.228,0.938757451
68.232,0.938845931
68.236,0.939025623
68.24,0.938905587
68.244,0.938665793
68.248,0.938686908
68.252,0.938925375
68.256,0.938871131
68.26,0.938504616
68.264,0.938379836
68.268,0.938592326
68.272,0.938633871
68.276,0.938351624
68.28,0.938121388
68.284,0.938234091
68.288,0.938291923
68.292,0.938060458
68.296,0.937830543
68.3,0.937946645
68.304,0.938113385
68.308,0.937997265
68.312,0.93782566
68.316,0.937998116
68.32,0.938281766
68.324,0.938244899
68.328,0.938092269
68.332,0.938332615
68.336,0.93879005
68.34,0.93900374
68.344,0.938977955
68.348,0.939182867
68.352,0.939543068
68.356,0.939583418
68.36,0.93932056
68.364,0.939338066
68.368,0.93962439
68.372,0.939785993
68.376,0.939778147
68.38,0.939926889
68.384,0.940354959
68.388,0.940624221
68.392,0.940591682
68.396,0.940704661
68.4,0.941079759
68.404,0.941374615
68.408,0.941347863
68.412,0.941297456
68.416,0.941556891
68.42,0.941856669
68.424,0.941872447
68.428,0.941789817
68.432,0.941938872
68.436,0.942102822
68.44,0.941981299
68.444,0.94164316
68.448,0.941560863
68.452,0.941649947
68.456,0.941475915
68.46,0.941149803
68.464,0.941071704
68.468,0.94123288
68.472,0.941158143
68.476,0.940800007
68.48,0.940605501
68.484,0.940768742
68.488,0.940739442
68.492,0.940379704
68.496,0.940137883
68.5,0.940200554
68.504,0.940229018
68.508,0.939889804
68.512,0.93953409
68.516,0.939524416
68.52,0.93960363
68.524,0.939498014
68.528,0.939295825
68.532,0.93933571
68.536,0.939433588
68.54,0.939221271
68.544,0.938857147
68.548,0.938752539
68.552,0.938767936
68.556,0.938543729
68.56,0.938080849
68.564,0.93784801
68.568,0.937865493
68.572,0.937790382
68.576,0.937511302
68.58,0.937371968
68.584,0.937576455
68.588,0.937724538
68.592,0.937590011
68.596,0.93751152
68.6,0.937743408
68.604,0.937953713
68.608,0.937810421
68.612,0.937676282
68.616,0.937820877
68.62,0.937973063
68.624,0.937844976
68.628,0.937659987
68.632,0.937859817
68.636,0.93814051
68.64,0.9380897
68.644,0.937988516
68.648,0.938136023
68.652,0.938459336
68.656,0.938560986
68.66,0.93843832
68.664,0.938529684
68.668,0.938810895
68.672,0.93890721
68.676,0.938763658
68.68,0.938829142
68.684,0.939293075
68.688,0.939667656
68.692,0.939687311
68.696,0.939754395
68.7,0.940157443
68.704,0.940528373
68.708,0.940608916
68.712,0.940667402
68.716,0.941028385
68.72,0.941355766
68.724,0.941319477
68.728,0.941264037
68.732,0.941596845
68.736,0.942039347
68.74,0.942155801
68.744,0.942099392
68.748,0.942372042
68.752,0.942766788
68.756,0.942990643
68.76,0.943020805
68.764,0.943289612
68.768,0.94374623
68.772,0.94403147
68.776,0.944136203
68.78,0.944302084
68.784,0.944681183
68.788,0.944877333
68.792,0.944826382
68.796,0.944854209
68.8,0.945129472
68.804,0.9453109
68.808,0.94517096
68.812,0.945021461
68.816,0.945134689
68.82,0.945226838
68.824,0.944959158
68.828,0.944560296
68.832,0.944463082
68.836,0.944485931
68.84,0.944320907
68.844,0.943989956
68.848,0.943927498
68.852,0.944045301
68.856,0.943866902
68.86,0.943441136
68.864,0.943245874
68.868,0.943240237
68.872,0.943030686
68.876,0.942654119
68.88,0.942460624
68.884,0.942493812
68.888,0.942318094
68.892,0.941942391
68.896,0.941672562
68.9,0.941604979
68.904,0.941510968
68.908,0.941134989
68.912,0.940766181
68.916,0.940695008
68.92,0.940716898
68.924,0.940444553
68.928,0.939993117
68.932,0.939808398
68.936,0.939786718
68.94,0.939493711
68.944,0.939112185
68.948,0.939052532
68.952,0.939175765
68.956,0.939086032
68.96,0.938797717
68.964,0.93878643
68.968,0.939053972
68.972,0.939127002
68.976,0.938856708
68.98,0.938720053
68.984,0.938871997
68.988,0.938847701
68.992,0.938486177
68.996,0.938167028
69,0.938130581
69.004,0.93807912
69.008,0.937812054
69.012,0.93761202
69.016,0.937695422
69.02,0.937758674
69.024,0.937469996
69.028,0.937150172
69.032,0.937146715
69.036,0.937198809
69.04,0.937027693
69.044,0.936833053
69.048,0.936826487
69.052,0.936923979
69.056,0.93679856
69.06,0.936489941
69.064,0.936403261
69.068,0.936528666
69.072,0.93643598
69.076,0.936043659
69.08,0.935921495
69.084,0.936156682
69.088,0.936182499
69.092,0.935874027
69.096,0.935722036
69.1,0.935922126
69.104,0.936051531
69.108,0.935856145
69.112,0.935697577
69.116,0.935831573
69.12,0.935955662
69.124,0.935791475
69.128,0.935607397
69.132,0.935740748
69.136,0.935986851
69.14,0.936009295
69.144,0.935933368
69.148,0.936103152
69.152,0.936431849
69.156,0.936559021
69.16,0.936377614
69.164,0.936420496
69.168,0.936758034
69.172,0.936899748
69.176,0.93680099
69.18,0.936758281
69.184,0.937001364
69.188,0.937111267
69.192,0.936974302
69.196,0.936901033
69.2,0.937086955
69.204,0.937192148
69.208,0.936964948
69.212,0.936745277
69.216,0.936880516
69.22,0.937060182
69.224,0.936867982
69.228,0.936642642
69.232,0.936766366
69.236,0.936972227
69.24,0.936879584
69.244,0.936619003
69.248,0.936612187
69.252,0.936721238
69.256,0.936574095
69.26,0.936253709
69.264,0.936114512
69.268,0.936188488
69.272,0.936143021
69.276,0.935920513
69.28,0.935831447
69.284,0.935928012
69.288,0.935946606
69.292,0.935667549
69.296,0.9354628
69.3,0.935557132
69.304,0.935707644
69.308,0.935568282
69.312,0.935485231
69.316,0.935742402
69.32,0.93599923
69.324,0.935879026
69.328,0.93565761
69.332,0.935770649
69.336,0.935984447
69.34,0.935878603
69.344,0.935622944
69.348,0.93570392
69.352,0.93589774
69.356,0.935783845
69.36,0.935487075
69.364,0.935452816
69.368,0.935660027
69.372,0.935666068
69.376,0.935479439
69.38,0.93554839
69.384,0.935879449
69.388,0.9360791
69.392,0.936042393
69.396,0.936093959
69.4,0.936370943
69.404,0.936531269
69.408,0.936366672
69.412,0.936249835
69.416,0.936452389
69.42,0.936624114
69.424,0.936517195
69.428,0.936433275
69.432,0.936606335
69.436,0.93681001
69.44,0.936661887
69.444,0.936369732
69.448,0.936364783
69.452,0.936559612
69.456,0.936536154
69.46,0.936352914
69.464,0.936451378
69.468,0.936832139
69.472,0.937017223
69.476,0.936920091
69.48,0.93702384
69.484,0.937408741
69.488,0.937669316
69.492,0.937690526
69.496,0.937821681
69.5,0.938224109
69.504,0.938463473
69.508,0.938446208
69.512,0.938444574
69.516,0.938701394
69.52,0.939001823
69.524,0.939067388
69.528,0.939104119
69.532,0.939413789
69.536,0.939798301
69.54,0.939847316
69.544,0.93981317
69.548,0.940041735
69.552,0.940472734
69.556,0.940653699
69.56,0.940570486
69.564,0.940754477
69.568,0.941181491
69.572,0.941348173
69.576,0.941264586
69.58,0.941376459
69.584,0.941764141
69.588,0.941977927
69.592,0.941829003
69.596,0.941679213
69.6,0.941832276
69.604,0.941996323
69.608,0.941886171
69.612,0.941839139
69.616,0.942071397
69.62,0.94225712
69.624,0.942095911
69.628,0.941923818
69.632,0.942029926
69.636,0.942162648
69.64,0.941966698
69.644,0.941614687
69.648,0.941571745
69.652,0.941645054
69.656,0.941432337
69.66,0.940917267
69.664,0.940775206
69.668,0.940914312
69.672,0.940850682
69.676,0.940487298
69.68,0.940258499
69.684,0.940259899
69.688,0.940186992
69.692,0.939814767
69.696,0.939577537
69.7,0.93968744
69.704,0.939748361
69.708,0.939439755
69.712,0.939076111
69.716,0.938926957
69.72,0.938791332
69.724,0.938404594
69.728,0.938023478
69.732,0.937997887
69.736,0.938088847
69.74,0.937891428
69.744,0.937630563
69.748,0.937728008
69.752,0.937906746
69.756,0.937851146
69.76,0.93763956
69.764,0.937635365
69.768,0.937797763
69.772,0.937726556
69.776,0.937467272
69.78,0.937458983
69.784,0.937668219
69.788,0.937698813
69.792,0.937426885
69.796,0.937229149
69.8,0.937374713
69.804,0.937486759
69.808,0.937325666
69.812,0.937236871
69.816,0.937353592
69.82,0.937414987
69.824,0.93728274
69.828,0.937173073
69.832,0.937409503
69.836,0.93775082
69.84,0.937742877
69.844,0.937631622
69.848,0.937803473
69.852,0.93804042
69.856,0.938067734
69.86,0.937917636
69.864,0.938001819
69.868,0.938244768
69.872,0.938224309
69.876,0.938001394
69.88,0.938043777
69.884,0.938345375
69.888,0.938439786
69.892,0.938168386
69.896,0.938057228
69.9,0.938263451
69.904,0.938421625
69.908,0.938333734
69.912,0.938219899
69.916,0.938468487
69.92,0.938767792
69.924,0.938715696
69.928,0.938573278
69.932,0.938725396
69.936,0.939003467
69.94,0.939015358
69.944,0.938957943
69.948,0.939176057
69.952,0.939583704
69.956,0.939675063
69.96,0.939495043
69.964,0.939562392
69.968,0.939836258
69.972,0.939905107
69.976,0.939715371
69.98,0.93966717
69.984,0.939829361
69.988,0.939827123
69.992,0.939596173
69.996,0.939611728
70,0.939994343
70.004,0.94023222
70.008,0.940069977
70.012,0.939881911
70.016,0.939947797
70.02,0.939934215
70.024,0.939575302
70.028,0.939243739
70.032,0.939231859
70.036,0.939285292
70.04,0.9389749
70.044,0.938529437
70.048,0.938477635
70.052,0.93857922
70.056,0.938359052
70.06,0.938018012
70.064,0.938050877
70.068,0.938132393
70.072,0.937962352
70.076,0.937520627
70.08,0.937313198
70.084,0.937423095
70.088,0.937437563
70.092,0.937093626
70.096,0.936839798
70.1,0.936923816
70.104,0.936894618
70.108,0.936510631
70.112,0.93620622
70.116,0.936280532
70.12,0.9364131
70.124,0.936205784
70.128,0.936024251
70.132,0.93618801
70.136,0.936396875
70.14,0.936295795
70.144,0.936109913
70.148,0.936231703
70.152,0.936473449
70.156,0.936361521
70.16,0.936056028
70.164,0.9361154
70.168,0.936418697
70.172,0.936533275
70.176,0.936445512
70.18,0.936519906
70.184,0.936724682
70.188,0.936649789
70.192,0.936361642
70.196,0.936191424
70.2,0.93633198
70.204,0.936339684
70.208,0.936016466
70.212,0.935763799
70.216,0.935811816
70.22,0.935929084
70.224,0.935738836
70.228,0.935454589
70.232,0.935464604
70.236,0.935471008
70.24,0.935132395
70.244,0.934746431
70.248,0.934713154
70.252,0.934838422
70.256,0.934770979
70.26,0.934568501
70.264,0.934677007
70.268,0.934911873
70.272,0.934881123
70.276,0.93458351
70.28,0.934519733
70.284,0.934729318
70.288,0.934788041
70.292,0.934569473
70.296,0.934587161
70.3,0.934870672
70.304,0.935025377
70.308,0.934841947
70.312,0.934762343
70.316,0.934998859
70.32,0.93517486
70.324,0.934953158
70.328,0.934765597
70.332,0.935018616
70.336,0.935302739
70.34,0.935258184
70.344,0.935213353
70.348,0.935475145
70.352,0.935748759
70.356,0.93564838
70.36,0.935355542
70.364,0.935377655
70.368,0.935580908
70.372,0.935569317
70.376,0.935326344
70.38,0.935327419
70.384,0.935604891
70.388,0.935659704
70.392,0.935458755
70.396,0.935274514
70.4,0.935275693
70.404,0.935160466
70.408,0.93479694
70.412,0.934523657
70.416,0.934579538
70.42,0.934550892
70.424,0.934220825
70.428,0.933944676
70.432,0.933934532
70.436,0.933854294
70.44,0.933449462
70.444,0.933119476
70.448,0.933174713
70.452,0.933293197
70.456,0.93308617
70.46,0.932787249
70.464,0.932704734
70.468,0.932730059
70.472,0.932639123
70.476,0.932420484
70.48,0.932461677
70.484,0.932740083
70.488,0.932753857
70.492,0.932418696
70.496,0.932291441
70.5,0.932475667
70.504,0.932548343
70.508,0.932348192
70.512,0.932227825
70.516,0.93240328
70.52,0.932538485
70.524,0.932440074
70.528,0.932376352
70.532,0.932632399
70.536,0.932906468
70.54,0.932867373
70.544,0.932790936
70.548,0.933027245
70.552,0.933310646
70.556,0.933244999
70.56,0.93308332
70.564,0.933215694
70.568,0.933463396
70.572,0.93349397
70.576,0.93326919
70.58,0.933162313
70.584,0.933270227
70.588,0.933236055
70.592,0.933032855
70.596,0.932991707
70.6,0.933278617
70.604,0.933428457
70.608,0.933251894
70.612,0.93319736
70.616,0.933469585
70.62,0.933795061
70.624,0.933739529
70.628,0.933704149
70.632,0.934023771
70.636,0.934349896
70.64,0.934332726
70.644,0.934267639
70.648,0.934524253
70.652,0.934828313
70.656,0.934852822
70.66,0.934698936
70.664,0.934760249
70.668,0.934975261
70.672,0.935032188
70.676,0.934974639
70.68,0.93516958
70.684,0.93552551
70.688,0.935660565
70.692,0.935517357
70.696,0.935595391
70.7,0.935893446
70.704,0.936051058
70.708,0.935913768
70.712,0.935877899
70.716,0.93610959
70.72,0.936293208
70.724,0.93611094
70.728,0.935945067
70.732,0.936080773
70.736,0.936203675
70.74,0.936092559
70.744,0.935922901
70.748,0.935937786
70.752,0.935988889
70.756,0.935723601
70.76,0.935327329
70.764,0.935314948
70.768,0.93545037
70.772,0.935299548
70.776,0.934893505
70.78,0.934666818
70.784,0.934581419
70.788,0.934259241
70.792,0.933739863
70.796,0.933387414
70.8,0.933315791
70.804,0.933088658
70.808,0.932620566
70.812,0.932245016
70.816,0.932205974
70.82,0.932092168
70.824,0.931694481
70.828,0.931410878
70.832,0.931403056
70.836,0.931362356
70.84,0.931116771
70.844,0.93090853
70.848,0.930808997
70.852,0.930753298
70.856,0.93043615
70.86,0.92995632
70.864,0.929735853
70.868,0.929745784
70.872,0.929451667
70.876,0.928860501
70.88,0.928549673
70.884,0.928538349
70.888,0.928346454
70.892,0.927985981
70.896,0.927855104
70.9,0.928024902
70.904,0.928046506
70.908,0.927777632
70.912,0.92760741
70.916,0.927719458
70.92,0.927716375
70.924,0.927431744
70.928,0.927142176
70.932,0.92719064
70.936,0.927164258
70.94,0.926792834
70.944,0.926303231
70.948,0.926074198
70.952,0.925853245
70.956,0.925304824
70.96,0.924617285
70.964,0.924319806
70.968,0.924216062
70.972,0.923844131
70.976,0.923248043
70.98,0.922880708
70.984,0.922791464
70.988,0.92251095
70.992,0.921894305
70.996,0.921487456
71,0.921411973
71.004,0.921189052
71.008,0.920675886
71.012,0.920303227
71.016,0.920266888
71.02,0.920150918
71.024,0.91966049
71.028,0.919223627
71.032,0.919094828
71.036,0.918897407
71.04,0.918352994
71.044,0.917801537
71.048,0.917595671
71.052,0.917560157
71.056,0.917262034
71.06,0.916910971
71.064,0.91695036
71.068,0.917107347
71.072,0.916991414
71.076,0.916715289
71.08,0.916643259
71.084,0.916782945
71.088,0.916806025
71.092,0.916669283
71.096,0.916778044
71.1,0.917053649
71.104,0.917102927
71.108,0.916841757
71.112,0.916783714
71.116,0.917079621
71.12,0.917250542
71.124,0.917122828
71.128,0.917088982
71.132,0.917417729
71.136,0.917745412
71.14,0.917656081
71.144,0.917484718
71.148,0.917673387
71.152,0.917979477
71.156,0.918046739
71.16,0.918017523
71.164,0.918249022
71.168,0.918530897
71.172,0.918529757
71.176,0.918371178
71.18,0.918440332
71.184,0.918749106
71.188,0.918941437
71.192,0.91896314
71.196,0.919128168
71.2,0.919451349
71.204,0.919685317
71.208,0.919746609
71.212,0.919905829
71.216,0.920388411
71.22,0.920698188
71.224,0.92062142
71.228,0.920568013
71.232,0.920740936
71.236,0.920946548
71.24,0.920910907
71.244,0.92084333
71.248,0.920981292
71.252,0.921274751
71.256,0.921215634
71.26,0.921049143
71.264,0.921187868
71.268,0.921448107
71.272,0.921393277
71.276,0.921167091
71.28,0.921301658
71.284,0.92150781
71.288,0.921498225
71.292,0.921180143
71.296,0.921010364
71.3,0.92102542
71.304,0.920809533
71.308,0.920297068
71.312,0.919785688
71.316,0.919428605
71.32,0.918925372
71.324,0.918148287
71.328,0.917330344
71.332,0.916718217
71.336,0.916071582
71.34,0.915091895
71.344,0.913905465
71.348,0.912900431
71.352,0.91190887
71.356,0.910642588
71.36,0.909285313
71.364,0.908154068
71.368,0.907038028
71.372,0.905561244
71.376,0.903860405
71.38,0.902395583
71.384,0.90114789
71.388,0.89965422
71.392,0.897798177
71.396,0.896107401
71.4,0.894630412
71.404,0.892912014
71.408,0.890926254
71.412,0.888934105
71.416,0.887119781
71.42,0.885116734
71.424,0.882733738
71.428,0.88034179
71.432,0.878246516
71.436,0.876068941
71.44,0.873596312
71.444,0.87119365
71.448,0.869090945
71.452,0.866980378
71.456,0.864504153
71.46,0.861859289
71.464,0.859452395
71.468,0.857040953
71.472,0.854300895
71.476,0.851354485
71.48,0.848627996
71.484,0.846050615
71.488,0.843238522
71.492,0.840200244
71.496,0.837295799
71.5,0.834586271
71.504,0.831726694
71.508,0.828635918
71.512,0.825698181
71.516,0.822983443
71.52,0.820063305
71.524,0.816715473
71.528,0.813340079
71.532,0.810192781
71.536,0.806936376
71.54,0.803291287
71.544,0.799628553
71.548,0.79622755
71.552,0.792783586
71.556,0.788970048
71.56,0.784919287
71.564,0.781071566
71.568,0.777307626
71.572,0.773201677
71.576,0.768874762
71.58,0.764808099
71.584,0.760987149
71.588,0.756896799
71.592,0.752474381
71.596,0.748149081
71.6,0.744025458
71.604,0.73972011
71.608,0.73513071
71.612,0.730655578
71.616,0.726399166
71.62,0.721917691
71.624,0.717242088
71.628,0.712752525
71.632,0.708653285
71.636,0.704612142
71.64,0.700254774
71.644,0.695836666
71.648,0.691759962
71.652,0.687846665
71.656,0.683676477
71.66,0.679440191
71.664,0.675493304
71.668,0.671611069
71.672,0.667456297
71.676,0.66317357
71.68,0.659346775
71.684,0.655632666
71.688,0.651755349
71.692,0.647541588
71.696,0.643508964
71.7,0.639715101
71.704,0.63583901
71.708,0.631785959
71.712,0.627862767
71.716,0.624275388
71.72,0.620643548
71.724,0.616731582
71.728,0.612905604
71.732,0.609391229
71.736,0.605809746
71.74,0.601835961
71.744,0.597781013
71.748,0.59412473
71.752,0.590700565
71.756,0.586996024
71.76,0.583141237
71.764,0.579505207
71.768,0.57594079
71.772,0.572112752
71.776,0.568095967
71.78,0.564254232
71.784,0.560497449
71.788,0.55643221
71.792,0.552128698
71.796,0.548161697
71.8,0.544526293
71.804,0.540723059
71.808,0.536653491
71.812,0.532684058
71.816,0.529142558
71.82,0.525543395
71.824,0.521669387
71.828,0.517938437
71.832,0.514608526
71.836,0.511297214
71.84,0.50772176
71.844,0.504155406
71.848,0.500816321
71.852,0.497453378
71.856,0.493762948
71.86,0.489975206
71.864,0.486580617
71.868,0.483239378
71.872,0.479603619
71.876,0.475930967
71.88,0.472610677
71.884,0.469483769
71.888,0.466120093
71.892,0.462616747
71.896,0.459363081
71.9,0.456315197
71.904,0.453101782
71.908,0.449698694
71.912,0.446519978
71.916,0.443579875
71.92,0.440468162
71.924,0.43714332
71.928,0.434048202
71.932,0.431302878
71.936,0.428568425
71.94,0.425613003
71.944,0.422742763
71.948,0.420239696
71.952,0.417847754
71.956,0.415186977
71.96,0.412494424
71.964,0.41021531
71.968,0.408179137
71.972,0.405900113
71.976,0.403551717
71.98,0.401534883
71.984,0.399637301
71.988,0.397414961
71.992,0.395045497
71.996,0.392957165
72,0.39121409
72.004,0.389452143
72.008,0.387578205
72.012,0.385965612
72.016,0.384640213
72.02,0.38329792
72.024,0.381858093
72.028,0.380591322
72.032,0.379700016
72.036,0.37880277
72.04,0.377736353
72.044,0.376842078
72.048,0.376435857
72.052,0.376109372
72.056,0.375513955
72.06,0.374931972
72.064,0.374727905
72.068,0.374523003
72.072,0.374346038
72.076,0.374152401
72.08,0.374319346
72.084,0.374617067
72.088,0.374681293
72.092,0.374616755
72.096,0.374803094
72.1,0.375284014
72.104,0.375621365
72.108,0.375615792
72.112,0.375524013
72.116,0.375594527
72.12,0.375510664
72.124,0.375236228
72.128,0.374864938
72.132,0.374438508
72.136,0.373898917
72.14,0.373057241
72.144,0.372194774
72.148,0.371702576
72.152,0.371205193
72.156,0.370292298
72.16,0.369287698
72.164,0.368579193
72.168,0.367970854
72.172,0.367025594
72.176,0.366007175
72.18,0.365379559
72.184,0.365002985
72.188,0.364446658
72.192,0.36379328
72.196,0.363409332
72.2,0.363262528
72.204,0.362948572
72.208,0.362391699
72.212,0.362060349
72.216,0.36196842
72.22,0.361574163
72.224,0.360855249
72.228,0.360271041
72.232,0.360006433
72.236,0.359688984
72.24,0.359025273
72.244,0.358307357
72.248,0.357872096
72.252,0.357491549
72.256,0.356933957
72.26,0.356500555
72.264,0.356403707
72.268,0.356439221
72.272,0.356184792
72.276,0.355907004
72.28,0.355907264
72.284,0.356058906
72.288,0.356071598
72.292,0.3560246
72.296,0.356176602
72.3,0.35650886
72.304,0.356651375
72.308,0.356510489
72.312,0.356465135
72.316,0.35662061
72.32,0.356607043
72.324,0.356314242
72.328,0.355975884
72.332,0.355851963
72.336,0.35562753
72.34,0.35502235
72.344,0.35439479
72.348,0.353992099
72.352,0.353439651
72.356,0.35239348
72.36,0.351141894
72.364,0.350082833
72.368,0.349068184
72.372,0.347655936
72.376,0.346092815
72.38,0.344684865
72.384,0.343327917
72.388,0.341743895
72.392,0.339950355
72.396,0.338314918
72.4,0.33670838
72.404,0.334964969
72.408,0.332973598
72.412,0.331206936
72.416,0.329697178
72.42,0.328150771
72.424,0.326408654
72.428,0.324788366
72.432,0.323458985
72.436,0.322052849
72.44,0.320465427
72.444,0.318987055
72.448,0.317740759
72.452,0.316374324
72.456,0.314697485
72.46,0.312984971
72.464,0.311540922
72.468,0.310127981
72.472,0.308512846
72.476,0.306670217
72.48,0.305093851
72.484,0.303583129
72.488,0.301752078
72.492,0.299760205
72.496,0.297865806
72.5,0.296109785
72.504,0.294176378
72.508,0.292000159
72.512,0.28996952
72.516,0.28832115
72.52,0.286664819
72.524,0.28474843
72.528,0.282791202
72.532,0.28120273
72.536,0.279803631
72.54,0.278135482
72.544,0.276513445
72.548,0.275272985
72.552,0.274052233
72.556,0.272531601
72.56,0.270985816
72.564,0.269755942
72.568,0.268669233
72.572,0.267385745
72.576,0.266162681
72.58,0.265094391
72.584,0.264029171
72.588,0.2626847
72.592,0.261178646
72.596,0.259881559
72.6,0.25874229
72.604,0.257382377
72.608,0.255747781
72.612,0.254328563
72.616,0.253176357
72.62,0.251958103
72.624,0.250580261
72.628,0.249390369
72.632,0.248544083
72.636,0.247623495
72.64,0.246312944
72.644,0.245005472
72.648,0.244130939
72.652,0.243365568
72.656,0.2422798
72.66,0.2411261
72.664,0.240190968
72.668,0.23922931
72.672,0.237836394
72.676,0.236294634
72.68,0.234975814
72.684,0.233816756
72.688,0.232394049
72.692,0.230721171
72.696,0.229158796
72.7,0.227781091
72.704,0.226212355
72.708,0.224469101
72.712,0.222952674
72.716,0.22168635
72.72,0.220190106
72.724,0.218390173
72.728,0.21664226
72.732,0.215184356
72.736,0.213698414
72.74,0.211884431
72.744,0.210078901
72.748,0.208426746
72.752,0.206721006
72.756,0.204721773
72.76,0.202695644
72.764,0.201045916
72.768,0.199447733
72.772,0.197418941
72.776,0.19523838
72.78,0.193326611
72.784,0.191676017
72.788,0.189904945
72.792,0.188042162
72.796,0.186524254
72.8,0.185172638
72.804,0.183892911
72.808,0.18238823
72.812,0.181107147
72.816,0.180103322
72.82,0.178994747
72.824,0.177633529
72.828,0.17639307
72.832,0.175499588
72.836,0.174548117
72.84,0.173369981
72.844,0.172288369
72.848,0.171466489
72.852,0.170694215
72.856,0.169783474
72.86,0.168920934
72.864,0.168256391
72.868,0.167595661
72.872,0.166740505
72.876,0.165906842
72.88,0.165259574
72.884,0.164655143
72.888,0.163822026
72.892,0.16294977
72.896,0.162331547
72.9,0.161913199
72.904,0.161297111
72.908,0.160407439
72.912,0.159737343
72.916,0.159321358
72.92,0.158697246
72.924,0.157721883
72.928,0.156808828
72.932,0.156056086
72.936,0.155282664
72.94,0.154274573
72.944,0.153419626
72.948,0.152857981
72.952,0.152233953
72.956,0.151236586
72.96,0.150204002
72.964,0.149489637
72.968,0.148811787
72.972,0.147786345
72.976,0.146591271
72.98,0.1456293
72.984,0.144815211
72.988,0.143751112
72.992,0.142571906
72.996,0.141777503
73,0.141262269
73.004,0.140526384
73.008,0.13944997
73.012,0.138599953
73.016,0.138096907
73.02,0.13746584
73.024,0.136506751
73.028,0.13561783
73.032,0.134932728
73.036,0.134086423
73.04,0.132978192
73.044,0.132094997
73.048,0.131581772
73.052,0.130942284
73.056,0.129959522
73.06,0.128969754
73.064,0.128311851
73.068,0.127675473
73.072,0.126805226
73.076,0.125972398
73.08,0.125587657
73.084,0.125454877
73.088,0.12505611
73.092,0.124480441
73.096,0.124130038
73.1,0.124046422
73.104,0.123730837
73.108,0.123207979
73.112,0.122927569
73.116,0.122801681
73.12,0.122433123
73.124,0.12180537
73.128,0.121328724
73.132,0.121135012
73.136,0.12094936
73.14,0.120351407
73.144,0.119706463
73.148,0.119364315
73.152,0.119093176
73.156,0.118450861
73.16,0.117791033
73.164,0.117547701
73.168,0.11736036
73.172,0.116855817
73.176,0.116413267
73.18,0.116423374
73.184,0.116527196
73.188,0.116226541
73.192,0.115699777
73.196,0.115388087
73.2,0.115229198
73.204,0.114951376
73.208,0.11449019
73.212,0.114277984
73.216,0.114339544
73.22,0.114144037
73.224,0.113651164
73.228,0.113289574
73.232,0.113298583
73.236,0.113268351
73.24,0.11292215
73.244,0.112669284
73.248,0.112718226
73.252,0.112738054
73.256,0.112506308
73.26,0.112190479
73.264,0.112172353
73.268,0.112288262
73.272,0.112229339
73.276,0.112125165
73.28,0.112245924
73.284,0.112440175
73.288,0.112454154
73.292,0.112426335
73.296,0.112555368
73.3,0.112829969
73.304,0.112960439
73.308,0.112951463
73.312,0.113175921
73.316,0.113564389
73.32,0.11373163
73.324,0.113638934
73.328,0.113698624
73.332,0.113974261
73.336,0.114174117
73.34,0.114102132
73.344,0.11411516
73.348,0.114310877
73.352,0.114440379
73.356,0.11429819
73.36,0.114216928
73.364,0.114401952
73.368,0.114564109
73.372,0.114368035
73.376,0.114118212
73.38,0.114176644
73.384,0.114357279
73.388,0.114278701
73.392,0.11404665
73.396,0.114113001
73.4,0.114198663
73.404,0.113938339
